17450,27450,30557,40557
17451,27451,30556,40556
17452,27452,30555,40555
17453,27453,30554,40554
17454,27454,30553,40553
17455,27455,30552,40552
17456,27456,30551,40551
17457,27457,30550,40550
17458,27458,30549,40549
17459,27459,30548,40548
17460,27460,30547,40547
17461,27461,30546,40546
17462,27462,30545,40545
17463,27463,30544,40544
17464,27464,30543,40543
17465,27465,30542,40542
17466,27466,30541,40541
17467,27467,30540,40540
17468,27468,30539,40539
17469,27469,30538,40538
17470,27470,30537,40537
17471,27471,30536,40536
17472,27472,30535,40535
17473,27473,30534,40534
17474,27474,30533,40533
17475,27475,30532,40532
17476,27476,30531,40531
17477,27477,30530,40530
17478,27478,30529,40529
17479,27479,30528,40528
17480,27480,30527,40527
17481,27481,30526,40526
17482,27482,30525,40525
17483,27483,30524,40524
17484,27484,30523,40523
17485,27485,30522,40522
17486,27486,30521,40521
17487,27487,30520,40520
17488,27488,30519,40519
17489,27489,30518,40518
17490,27490,30517,40517
17491,27491,30516,40516
17492,27492,30515,40515
17493,27493,30514,40514
17494,27494,30513,40513
17495,27495,30512,40512
17496,27496,30511,40511
17497,27497,30510,40510
17498,27498,30509,40509
17499,27499,30508,40508
17500,27500,30507,40507
17501,27501,30506,40506
17502,27502,30505,40505
17503,27503,30504,40504
17504,27504,30503,40503
17505,27505,30502,40502
17506,27506,30501,40501
17507,27507,30500,40500
17508,27508,30499,40499
17509,27509,30498,40498
17510,27510,30497,40497
17511,27511,30496,40496
17512,27512,30495,40495
17513,27513,30494,40494
17514,27514,30493,40493
17515,27515,30492,40492
17516,27516,30491,40491
17517,27517,30490,40490
17518,27518,30489,40489
17519,27519,30488,40488
17520,27520,30487,40487
17521,27521,30486,40486
17522,27522,30485,40485
17523,27523,30484,40484
17524,27524,30483,40483
17525,27525,30482,40482
17526,27526,30481,40481
17527,27527,30480,40480
17528,27528,30479,40479
17529,27529,30478,40478
17530,27530,30477,40477
17531,27531,30476,40476
17532,27532,30475,40475
17533,27533,30474,40474
17534,27534,30473,40473
17535,27535,30472,40472
17536,27536,30471,40471
17537,27537,30470,40470
17538,27538,30469,40469
17539,27539,30468,40468
17540,27540,30467,40467
17541,27541,30466,40466
17542,27542,30465,40465
17543,27543,30464,40464
17544,27544,30463,40463
17545,27545,30462,40462
17546,27546,30461,40461
17547,27547,30460,40460
17548,27548,30459,40459
17549,27549,30458,40458
17550,27550,30457,40457
17551,27551,30456,40456
17552,27552,30455,40455
17553,27553,30454,40454
17554,27554,30453,40453
17555,27555,30452,40452
17556,27556,30451,40451
17557,27557,30450,40450
17558,27558,30449,40449
17559,27559,30448,40448
17560,27560,30447,40447
17561,27561,30446,40446
17562,27562,30445,40445
17563,27563,30444,40444
17564,27564,30443,40443
17565,27565,30442,40442
17566,27566,30441,40441
17567,27567,30440,40440
17568,27568,30439,40439
17569,27569,30438,40438
17570,27570,30437,40437
17571,27571,30436,40436
17572,27572,30435,40435
17573,27573,30434,40434
17574,27574,30433,40433
17575,27575,30432,40432
17576,27576,30431,40431
17577,27577,30430,40430
17578,27578,30429,40429
17579,27579,30428,40428
17580,27580,30427,40427
17581,27581,30426,40426
17582,27582,30425,40425
17583,27583,30424,40424
17584,27584,30423,40423
17585,27585,30422,40422
17586,27586,30421,40421
17587,27587,30420,40420
17588,27588,30419,40419
17589,27589,30418,40418
17590,27590,30417,40417
17591,27591,30416,40416
17592,27592,30415,40415
17593,27593,30414,40414
17594,27594,30413,40413
17595,27595,30412,40412
17596,27596,30411,40411
17597,27597,30410,40410
17598,27598,30409,40409
17599,27599,30408,40408
17600,27600,30407,40407
17601,27601,30406,40406
17602,27602,30405,40405
17603,27603,30404,40404
17604,27604,30403,40403
17605,27605,30402,40402
17606,27606,30401,40401
17607,27607,30400,40400
17608,27608,30399,40399
17609,27609,30398,40398
17610,27610,30397,40397
17611,27611,30396,40396
17612,27612,30395,40395
17613,27613,30394,40394
17614,27614,30393,40393
17615,27615,30392,40392
17616,27616,30391,40391
17617,27617,30390,40390
17618,27618,30389,40389
17619,27619,30388,40388
17620,27620,30387,40387
17621,27621,30386,40386
17622,27622,30385,40385
17623,27623,30384,40384
17624,27624,30383,40383
17625,27625,30382,40382
17626,27626,30381,40381
17627,27627,30380,40380
17628,27628,30379,40379
17629,27629,30378,40378
17630,27630,30377,40377
17631,27631,30376,40376
17632,27632,30375,40375
17633,27633,30374,40374
17634,27634,30373,40373
17635,27635,30372,40372
17636,27636,30371,40371
17637,27637,30370,40370
17638,27638,30369,40369
17639,27639,30368,40368
17640,27640,30367,40367
17641,27641,30366,40366
17642,27642,30365,40365
17643,27643,30364,40364
17644,27644,30363,40363
17645,27645,30362,40362
17646,27646,30361,40361
17647,27647,30360,40360
17648,27648,30359,40359
17649,27649,30358,40358
17650,27650,30357,40357
17651,27651,30356,40356
17652,27652,30355,40355
17653,27653,30354,40354
17654,27654,30353,40353
17655,27655,30352,40352
17656,27656,30351,40351
17657,27657,30350,40350
17658,27658,30349,40349
17659,27659,30348,40348
17660,27660,30347,40347
17661,27661,30346,40346
17662,27662,30345,40345
17663,27663,30344,40344
17664,27664,30343,40343
17665,27665,30342,40342
17666,27666,30341,40341
17667,27667,30340,40340
17668,27668,30339,40339
17669,27669,30338,40338
17670,27670,30337,40337
17671,27671,30336,40336
17672,27672,30335,40335
17673,27673,30334,40334
17674,27674,30333,40333
17675,27675,30332,40332
17676,27676,30331,40331
17677,27677,30330,40330
17678,27678,30329,40329
17679,27679,30328,40328
17680,27680,30327,40327
17681,27681,30326,40326
17682,27682,30325,40325
17683,27683,30324,40324
17684,27684,30323,40323
17685,27685,30322,40322
17686,27686,30321,40321
17687,27687,30320,40320
17688,27688,30319,40319
17689,27689,30318,40318
17690,27690,30317,40317
17691,27691,30316,40316
17692,27692,30315,40315
17693,27693,30314,40314
17694,27694,30313,40313
17695,27695,30312,40312
17696,27696,30311,40311
17697,27697,30310,40310
17698,27698,30309,40309
17699,27699,30308,40308
17700,27700,30307,40307
17701,27701,30306,40306
17702,27702,30305,40305
17703,27703,30304,40304
17704,27704,30303,40303
17705,27705,30302,40302
17706,27706,30301,40301
17707,27707,30300,40300
17708,27708,30299,40299
17709,27709,30298,40298
17710,27710,30297,40297
17711,27711,30296,40296
17712,27712,30295,40295
17713,27713,30294,40294
17714,27714,30293,40293
17715,27715,30292,40292
17716,27716,30291,40291
17717,27717,30290,40290
17718,27718,30289,40289
17719,27719,30288,40288
17720,27720,30287,40287
17721,27721,30286,40286
17722,27722,30285,40285
17723,27723,30284,40284
17724,27724,30283,40283
17725,27725,30282,40282
17726,27726,30281,40281
17727,27727,30280,40280
17728,27728,30279,40279
17729,27729,30278,40278
17730,27730,30277,40277
17731,27731,30276,40276
17732,27732,30275,40275
17733,27733,30274,40274
17734,27734,30273,40273
17735,27735,30272,40272
17736,27736,30271,40271
17737,27737,30270,40270
17738,27738,30269,40269
17739,27739,30268,40268
17740,27740,30267,40267
17741,27741,30266,40266
17742,27742,30265,40265
17743,27743,30264,40264
17744,27744,30263,40263
17745,27745,30262,40262
17746,27746,30261,40261
17747,27747,30260,40260
17748,27748,30259,40259
17749,27749,30258,40258
17750,27750,30257,40257
17751,27751,30256,40256
17752,27752,30255,40255
17753,27753,30254,40254
17754,27754,30253,40253
17755,27755,30252,40252
17756,27756,30251,40251
17757,27757,30250,40250
17758,27758,30249,40249
17759,27759,30248,40248
17760,27760,30247,40247
17761,27761,30246,40246
17762,27762,30245,40245
17763,27763,30244,40244
17764,27764,30243,40243
17765,27765,30242,40242
17766,27766,30241,40241
17767,27767,30240,40240
17768,27768,30239,40239
17769,27769,30238,40238
17770,27770,30237,40237
17771,27771,30236,40236
17772,27772,30235,40235
17773,27773,30234,40234
17774,27774,30233,40233
17775,27775,30232,40232
17776,27776,30231,40231
17777,27777,30230,40230
17778,27778,30229,40229
17779,27779,30228,40228
17780,27780,30227,40227
17781,27781,30226,40226
17782,27782,30225,40225
17783,27783,30224,40224
17784,27784,30223,40223
17785,27785,30222,40222
17786,27786,30221,40221
17787,27787,30220,40220
17788,27788,30219,40219
17789,27789,30218,40218
17790,27790,30217,40217
17791,27791,30216,40216
17792,27792,30215,40215
17793,27793,30214,40214
17794,27794,30213,40213
17795,27795,30212,40212
17796,27796,30211,40211
17797,27797,30210,40210
17798,27798,30209,40209
17799,27799,30208,40208
17800,27800,30207,40207
17801,27801,30206,40206
17802,27802,30205,40205
17803,27803,30204,40204
17804,27804,30203,40203
17805,27805,30202,40202
17806,27806,30201,40201
17807,27807,30200,40200
17808,27808,30199,40199
17809,27809,30198,40198
17810,27810,30197,40197
17811,27811,30196,40196
17812,27812,30195,40195
17813,27813,30194,40194
17814,27814,30193,40193
17815,27815,30192,40192
17816,27816,30191,40191
17817,27817,30190,40190
17818,27818,30189,40189
17819,27819,30188,40188
17820,27820,30187,40187
17821,27821,30186,40186
17822,27822,30185,40185
17823,27823,30184,40184
17824,27824,30183,40183
17825,27825,30182,40182
17826,27826,30181,40181
17827,27827,30180,40180
17828,27828,30179,40179
17829,27829,30178,40178
17830,27830,30177,40177
17831,27831,30176,40176
17832,27832,30175,40175
17833,27833,30174,40174
17834,27834,30173,40173
17835,27835,30172,40172
17836,27836,30171,40171
17837,27837,30170,40170
17838,27838,30169,40169
17839,27839,30168,40168
17840,27840,30167,40167
17841,27841,30166,40166
17842,27842,30165,40165
17843,27843,30164,40164
17844,27844,30163,40163
17845,27845,30162,40162
17846,27846,30161,40161
17847,27847,30160,40160
17848,27848,30159,40159
17849,27849,30158,40158
17850,27850,30157,40157
17851,27851,30156,40156
17852,27852,30155,40155
17853,27853,30154,40154
17854,27854,30153,40153
17855,27855,30152,40152
17856,27856,30151,40151
17857,27857,30150,40150
17858,27858,30149,40149
17859,27859,30148,40148
17860,27860,30147,40147
17861,27861,30146,40146
17862,27862,30145,40145
17863,27863,30144,40144
17864,27864,30143,40143
17865,27865,30142,40142
17866,27866,30141,40141
17867,27867,30140,40140
17868,27868,30139,40139
17869,27869,30138,40138
17870,27870,30137,40137
17871,27871,30136,40136
17872,27872,30135,40135
17873,27873,30134,40134
17874,27874,30133,40133
17875,27875,30132,40132
17876,27876,30131,40131
17877,27877,30130,40130
17878,27878,30129,40129
17879,27879,30128,40128
17880,27880,30127,40127
17881,27881,30126,40126
17882,27882,30125,40125
17883,27883,30124,40124
17884,27884,30123,40123
17885,27885,30122,40122
17886,27886,30121,40121
17887,27887,30120,40120
17888,27888,30119,40119
17889,27889,30118,40118
17890,27890,30117,40117
17891,27891,30116,40116
17892,27892,30115,40115
17893,27893,30114,40114
17894,27894,30113,40113
17895,27895,30112,40112
17896,27896,30111,40111
17897,27897,30110,40110
17898,27898,30109,40109
17899,27899,30108,40108
17900,27900,30107,40107
17901,27901,30106,40106
17902,27902,30105,40105
17903,27903,30104,40104
17904,27904,30103,40103
17905,27905,30102,40102
17906,27906,30101,40101
17907,27907,30100,40100
17908,27908,30099,40099
17909,27909,30098,40098
17910,27910,30097,40097
17911,27911,30096,40096
17912,27912,30095,40095
17913,27913,30094,40094
17914,27914,30093,40093
17915,27915,30092,40092
17916,27916,30091,40091
17917,27917,30090,40090
17918,27918,30089,40089
17919,27919,30088,40088
17920,27920,30087,40087
17921,27921,30086,40086
17922,27922,30085,40085
17923,27923,30084,40084
17924,27924,30083,40083
17925,27925,30082,40082
17926,27926,30081,40081
17927,27927,30080,40080
17928,27928,30079,40079
17929,27929,30078,40078
17930,27930,30077,40077
17931,27931,30076,40076
17932,27932,30075,40075
17933,27933,30074,40074
17934,27934,30073,40073
17935,27935,30072,40072
17936,27936,30071,40071
17937,27937,30070,40070
17938,27938,30069,40069
17939,27939,30068,40068
17940,27940,30067,40067
17941,27941,30066,40066
17942,27942,30065,40065
17943,27943,30064,40064
17944,27944,30063,40063
17945,27945,30062,40062
17946,27946,30061,40061
17947,27947,30060,40060
17948,27948,30059,40059
17949,27949,30058,40058
17950,27950,30057,40057
17951,27951,30056,40056
17952,27952,30055,40055
17953,27953,30054,40054
17954,27954,30053,40053
17955,27955,30052,40052
17956,27956,30051,40051
17957,27957,30050,40050
17958,27958,30049,40049
17959,27959,30048,40048
17960,27960,30047,40047
17961,27961,30046,40046
17962,27962,30045,40045
17963,27963,30044,40044
17964,27964,30043,40043
17965,27965,30042,40042
17966,27966,30041,40041
17967,27967,30040,40040
17968,27968,30039,40039
17969,27969,30038,40038
17970,27970,30037,40037
17971,27971,30036,40036
17972,27972,30035,40035
17973,27973,30034,40034
17974,27974,30033,40033
17975,27975,30032,40032
17976,27976,30031,40031
17977,27977,30030,40030
17978,27978,30029,40029
17979,27979,30028,40028
17980,27980,30027,40027
17981,27981,30026,40026
17982,27982,30025,40025
17983,27983,30024,40024
17984,27984,30023,40023
17985,27985,30022,40022
17986,27986,30021,40021
17987,27987,30020,40020
17988,27988,30019,40019
17989,27989,30018,40018
17990,27990,30017,40017
17991,27991,30016,40016
17992,27992,30015,40015
17993,27993,30014,40014
17994,27994,30013,40013
17995,27995,30012,40012
17996,27996,30011,40011
17997,27997,30010,40010
17998,27998,30009,40009
17999,27999,30008,40008
18000,28000,30007,40007
18001,28001,30006,40006
18002,28002,30005,40005
18003,28003,30004,40004
18004,28004,30003,40003
18005,28005,30002,40002
18006,28006,30001,40001
18007,28007,30000,40000
18008,28008,31000,41000
18009,28009,30999,40999
18010,28010,30998,40998
18011,28011,30997,40997
18012,28012,30996,40996
18013,28013,30995,40995
18014,28014,30994,40994
18015,28015,30993,40993
18016,28016,30992,40992
18017,28017,30991,40991
18018,28018,30990,40990
18019,28019,30989,40989
18020,28020,30988,40988
18021,28021,30987,40987
18022,28022,30986,40986
18023,28023,30985,40985
18024,28024,30984,40984
18025,28025,30983,40983
18026,28026,30982,40982
18027,28027,30981,40981
18028,28028,30980,40980
18029,28029,30979,40979
18030,28030,30978,40978
18031,28031,30977,40977
18032,28032,30976,40976
18033,28033,30975,40975
18034,28034,30974,40974
18035,28035,30973,40973
18036,28036,30972,40972
18037,28037,30971,40971
18038,28038,30970,40970
18039,28039,30969,40969
18040,28040,30968,40968
18041,28041,30967,40967
18042,28042,30966,40966
18043,28043,30965,40965
18044,28044,30964,40964
18045,28045,30963,40963
18046,28046,30962,40962
18047,28047,30961,40961
18048,28048,30960,40960
18049,28049,30959,40959
18050,28050,30958,40958
18051,28051,30957,40957
18052,28052,30956,40956
18053,28053,30955,40955
18054,28054,30954,40954
18055,28055,30953,40953
18056,28056,30952,40952
18057,28057,30951,40951
18058,28058,30950,40950
18059,28059,30949,40949
18060,28060,30948,40948
18061,28061,30947,40947
18062,28062,30946,40946
18063,28063,30945,40945
18064,28064,30944,40944
18065,28065,30943,40943
18066,28066,30942,40942
18067,28067,30941,40941
18068,28068,30940,40940
18069,28069,30939,40939
18070,28070,30938,40938
18071,28071,30937,40937
18072,28072,30936,40936
18073,28073,30935,40935
18074,28074,30934,40934
18075,28075,30933,40933
18076,28076,30932,40932
18077,28077,30931,40931
18078,28078,30930,40930
18079,28079,30929,40929
18080,28080,30928,40928
18081,28081,30927,40927
18082,28082,30926,40926
18083,28083,30925,40925
18084,28084,30924,40924
18085,28085,30923,40923
18086,28086,30922,40922
18087,28087,30921,40921
18088,28088,30920,40920
18089,28089,30919,40919
18090,28090,30918,40918
18091,28091,30917,40917
18092,28092,30916,40916
18093,28093,30915,40915
18094,28094,30914,40914
18095,28095,30913,40913
18096,28096,30912,40912
18097,28097,30911,40911
18098,28098,30910,40910
18099,28099,30909,40909
18100,28100,30908,40908
18101,28101,30907,40907
18102,28102,30906,40906
18103,28103,30905,40905
18104,28104,30904,40904
18105,28105,30903,40903
18106,28106,30902,40902
18107,28107,30901,40901
18108,28108,30900,40900
18109,28109,30899,40899
18110,28110,30898,40898
18111,28111,30897,40897
18112,28112,30896,40896
18113,28113,30895,40895
18114,28114,30894,40894
18115,28115,30893,40893
18116,28116,30892,40892
18117,28117,30891,40891
18118,28118,30890,40890
18119,28119,30889,40889
18120,28120,30888,40888
18121,28121,30887,40887
18122,28122,30886,40886
18123,28123,30885,40885
18124,28124,30884,40884
18125,28125,30883,40883
18126,28126,30882,40882
18127,28127,30881,40881
18128,28128,30880,40880
18129,28129,30879,40879
18130,28130,30878,40878
18131,28131,30877,40877
18132,28132,30876,40876
18133,28133,30875,40875
18134,28134,30874,40874
18135,28135,30873,40873
18136,28136,30872,40872
18137,28137,30871,40871
18138,28138,30870,40870
18139,28139,30869,40869
18140,28140,30868,40868
18141,28141,30867,40867
18142,28142,30866,40866
18143,28143,30865,40865
18144,28144,30864,40864
18145,28145,30863,40863
18146,28146,30862,40862
18147,28147,30861,40861
18148,28148,30860,40860
18149,28149,30859,40859
18150,28150,30858,40858
18151,28151,30857,40857
18152,28152,30856,40856
18153,28153,30855,40855
18154,28154,30854,40854
18155,28155,30853,40853
18156,28156,30852,40852
18157,28157,30851,40851
18158,28158,30850,40850
